START_HEADER
{"DataZoneCode":3,"DataTypeCode":2,"DataTimeSettings":"UTC","TimeZone":"CET-1CEST,M3.5.0,M10.5.0/3","TimeZoneName":"Europe/Paris","FileVersion":2,"MasterType":"Tri"}
END_HEADER
START_DATA
02001315	02001315	02001315	02001315	02001315	02001315	02001315	04001486	04001486	04001486	04001486	04001486	04001486	04001487	04001487	04001487	04001487	04001487	04001487	04001488	04001488	04001488	04001488	04001488	04001488
MV_T302_V002	Ph 1 V	Ph 2 V	Ph 3 V	D36 W	D37 W	D38 W	D39L1 W	D39L2 W	D39L3 W	D40L1 W	D40L2 W	D40L3 W	D41L1 W	D41L2 W	D41L3 W	D42L1 W	D42L2 W	D42L3 W	D43L1 W	D43L2 W	D43L3 W	D44L1 W	D44L2 W	D44L3 W
08/09/26 16:10:00	243.44	242.53	243.22	346.7	0.0	1.3	3.6	7.0	51.4	0.0	-0.0	0.0	1.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 16:20:00	245.42	244.61	245.27	347.1	0.0	1.2	3.7	5.4	53.8	0.0	-0.0	0.0	1.0	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 16:30:00	245.84	244.73	245.72	346.4	0.0	1.3	3.7	4.6	54.3	0.0	-0.0	0.0	0.8	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 16:40:00	245.79	244.56	245.39	347.2	0.0	1.4	3.7	5.1	54.0	0.0	-0.0	0.0	0.9	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 16:50:00	245.49	244.36	245.20	347.1	0.0	1.3	3.6	5.2	53.8	0.0	-0.0	0.0	0.8	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 17:00:00	245.97	244.82	245.74	346.9	0.0	1.2	3.4	5.9	53.3	0.0	-0.0	0.0	0.7	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 17:10:00	246.30	245.15	246.24	347.3	0.0	1.3	3.4	6.3	52.9	0.0	-0.0	0.0	0.7	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 17:20:00	245.90	244.89	245.99	347.1	0.0	1.3	3.6	6.3	52.8	0.0	-0.0	0.0	0.9	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 17:30:00	245.18	243.69	244.78	346.9	0.0	1.5	3.6	6.5	52.8	0.0	-0.0	0.0	0.8	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 17:40:00	246.43	244.95	246.17	345.2	0.0	1.3	3.4	6.7	53.2	0.0	-0.0	0.0	0.8	0.0	-0.0	0.0	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 17:50:00	246.65	245.29	246.50	344.6	0.0	1.2	3.3	5.9	53.6	0.0	-0.0	0.0	0.7	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 18:00:00	247.17	245.65	246.75	344.7	0.0	1.3	3.2	6.4	53.2	0.0	-0.0	0.0	0.7	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 18:10:00	246.55	245.11	246.14	344.5	0.0	1.2	3.4	5.7	53.5	0.0	-0.0	0.0	0.7	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 18:20:00	247.07	245.64	246.89	344.6	0.0	1.2	3.2	5.1	54.0	0.0	-0.0	0.0	0.7	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1	-0.0
08/09/26 18:30:00	247.26	245.57	247.07	344.6	0.0	1.4	3.6	4.6	54.4	0.0	-0.0	0.0	0.7	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 18:40:00	244.32	242.58	244.12	344.8	0.0	1.4	3.4	5.7	53.5	0.0	-0.0	0.0	0.8	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 18:50:00	244.29	242.61	243.91	344.4	0.0	1.3	3.3	5.0	53.9	0.0	-0.0	0.0	0.8	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 19:00:00	244.43	242.87	244.03	344.4	0.0	1.2	3.1	5.7	53.6	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 19:10:00	245.54	243.95	245.26	344.3	0.0	1.2	3.3	4.9	54.4	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 19:20:00	244.87	243.39	244.53	344.6	0.0	1.1	3.0	6.0	53.6	0.0	-0.0	0.0	0.8	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 19:30:00	244.74	243.30	244.28	344.8	0.0	1.3	3.1	5.4	53.5	0.0	-0.0	0.0	0.8	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 19:40:00	243.31	241.90	242.73	344.7	0.0	1.4	2.8	5.9	53.3	0.0	-0.0	0.0	0.8	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 19:50:00	244.63	243.38	244.17	344.8	0.0	1.2	2.7	5.9	53.7	0.0	-0.0	0.0	0.8	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 20:00:00	244.90	243.75	244.67	344.9	0.0	1.1	2.0	5.9	54.3	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.1	0.0
08/09/26 20:10:00	245.42	243.96	244.91	344.7	0.0	1.0	2.5	4.7	54.7	0.0	-0.0	0.0	0.8	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 20:20:00	245.56	244.35	245.04	344.7	0.0	1.1	2.1	6.2	53.4	0.0	-0.0	0.0	0.7	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 20:30:00	245.51	244.26	244.96	344.5	0.0	1.1	2.0	6.5	53.0	0.0	-0.0	0.0	0.7	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 20:40:00	246.53	245.33	245.91	344.7	0.0	1.0	2.1	7.0	52.7	0.0	-0.0	0.0	0.8	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 20:50:00	246.76	245.49	246.27	344.4	0.0	1.0	2.0	6.4	53.1	0.0	-0.0	0.0	0.8	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 21:00:00	247.40	246.28	246.95	344.5	0.0	0.9	2.5	6.4	53.0	0.0	-0.0	0.0	0.8	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 21:10:00	246.44	245.46	245.98	344.6	0.0	0.8	2.1	6.8	52.8	0.0	-0.0	0.0	0.8	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 21:20:00	246.14	245.49	246.00	344.2	0.0	0.7	2.1	6.7	52.6	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 21:30:00	247.61	246.87	247.44	343.7	0.0	0.6	2.5	7.1	52.2	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 21:40:00	244.45	243.68	244.34	343.5	0.0	0.5	1.7	6.9	52.3	0.0	-0.0	0.0	0.7	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 21:50:00	244.79	243.97	244.43	344.0	0.0	0.5	2.1	7.1	52.2	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 22:00:00	245.00	244.22	244.58	344.8	0.0	0.5	2.0	7.1	52.0	0.0	-0.0	0.0	0.7	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 22:10:00	246.22	245.31	245.79	344.9	0.0	0.6	2.2	7.2	52.5	0.0	-0.0	0.0	0.8	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 22:20:00	247.39	246.44	247.07	344.8	0.0	0.7	2.3	7.4	52.7	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 22:30:00	247.41	246.86	247.49	345.0	0.0	0.8	1.4	7.5	53.5	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 22:40:00	246.32	245.85	246.42	345.1	0.0	0.7	1.4	7.5	53.3	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 22:50:00	246.40	245.89	246.27	344.8	0.0	0.7	12.8	19.0	83.6	0.0	-0.0	0.0	1.0	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 23:00:00	247.25	246.67	247.14	344.4	0.0	0.5	2.0	7.3	54.8	0.0	-0.0	0.0	1.0	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 23:10:00	248.10	247.43	248.00	344.4	0.0	0.6	1.5	7.4	53.0	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 23:20:00	247.90	247.16	247.74	345.2	0.0	0.6	3.6	8.8	63.3	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 23:30:00	244.19	243.51	244.28	345.4	0.0	0.6	1.3	7.3	59.3	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 23:40:00	244.11	243.52	244.13	345.4	0.0	0.5	1.4	7.3	54.0	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
08/09/26 23:50:00	245.28	244.64	245.44	345.4	0.0	0.5	1.6	6.8	53.7	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
09/09/26 00:00:00	245.55	244.72	245.59	345.1	0.0	0.6	0.7	6.2	55.0	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
09/09/26 00:10:00	245.59	244.78	245.41	345.0	0.0	0.6	1.1	5.1	55.4	0.0	-0.0	0.0	0.8	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
09/09/26 00:20:00	244.52	243.78	244.26	345.3	0.0	0.7	1.8	4.1	55.3	0.0	-0.0	0.0	0.9	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
09/09/26 00:30:00	247.07	246.36	246.98	344.9	0.0	0.7	0.5	5.2	55.7	0.0	-0.0	0.0	1.0	0.0	-0.0	0.1	0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
09/09/26 00:40:00	248.05	247.26	247.84	344.7	0.0	0.7	1.6	3.8	55.9	0.0	-0.0	0.0	1.0	0.0	-0.0	0.1	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
09/09/26 00:50:00	248.25	247.50	248.11	344.3	0.0	0.6	1.6	4.4	55.7	0.0	-0.0	0.0	1.0	0.0	-0.0	0.1	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
09/09/26 01:00:00	248.18	247.36	247.97	344.4	0.0	0.5	2.0	3.5	56.1	0.0	-0.0	0.0	1.0	0.0	-0.0	0.1	-0.0	-0.0	0.0	-0.0	0.0	0.0	-0.0	0.0
END_DATA
